group,predictor,OR,ci_lo,ci_hi,p,coef,n
LDN/immunomodulator,fibromyalgia,3.766777808523936,1.1063483552684563,12.82472648982743,0.03386762308549374,1.326219943302642,295
LDN/immunomodulator,const,,,,,0.9274847137739369,295
antiviral/anticoagulant,mcas,0.6995250512362113,0.3099231325585316,1.5788924604219694,0.38959009836304603,-0.3573536724568137,137
antiviral/anticoagulant,me_cfs,0.9399564110425885,0.36744473872179184,2.404492326474738,0.8971892992269543,-0.06192177602455504,137
antiviral/anticoagulant,pots,0.9638365104642104,0.37884544781099116,2.452136680727127,0.9383761240139231,-0.03683359370858049,137
antiviral/anticoagulant,dysautonomia,1.2974121590018417,0.5013995510921562,3.3571595879160196,0.5914271463998835,0.2603716335748865,137
antiviral/anticoagulant,pem,1.3495488199115637,0.5931261837524706,3.0706484846144817,0.47481624135478384,0.2997703291176587,137
antiviral/anticoagulant,const,,,,,0.6296184838963704,137
supplement/mitochondrial,func_housebound,0.5094538587143326,0.2675608715042598,0.9700343428384708,0.040115504307989366,-0.6744159923156573,407
supplement/mitochondrial,me_cfs,0.5172389607918676,0.281519903021325,0.9503276311543251,0.033660003341972444,-0.6592503046975849,407
supplement/mitochondrial,dysautonomia,0.7013334233977192,0.37469984944533,1.3127002092551674,0.2673239163586584,-0.35477186537385336,407
supplement/mitochondrial,eds_any,0.8154884004057316,0.3529214955142398,1.8843321805244542,0.6331387291151104,-0.20396808092691146,407
supplement/mitochondrial,mcas,0.8884125405793868,0.5041239432544571,1.5656404596921363,0.6823376625049221,-0.11831907114592952,407
supplement/mitochondrial,pem,0.9432825826676989,0.5234400100328475,1.699873937241457,0.8459285408207199,-0.05838937775238921,407
supplement/mitochondrial,nfields_z,0.9919312974096591,0.7631304754943741,1.2893308947508588,0.9517151675662746,-0.008101430739105082,407
supplement/mitochondrial,func_bedbound,1.0276160403574681,0.4978418993155309,2.1211447406331603,0.9412698494404264,0.027241595666084913,407
supplement/mitochondrial,pots,1.3110476947315446,0.7080698772407733,2.4275090822376812,0.38887989737183404,0.2708265845405166,407
supplement/mitochondrial,func_moderate,1.8962731221096192,0.6113409817923655,5.881908559594407,0.2678937249722292,0.6398904452039534,407
supplement/mitochondrial,const,,,,,1.4297310622528623,407
peptide/experimental,pem,0.2661044440751952,0.07997709107087062,0.8853982335243973,0.030895916920850478,-1.3238664003668292,65
peptide/experimental,me_cfs,0.3962066432907518,0.10690415394153338,1.4684153833122169,0.1660015494669137,-0.9258193773399565,65
peptide/experimental,mcas,1.968166822915339,0.5553856107316278,6.974758740547368,0.2942119879028925,0.6771025627790138,65
peptide/experimental,const,,,,,1.0029406488294472,65
metabolic,pots,0.377731782114663,0.12043094111234011,1.1847561590208255,0.09506246001368725,-0.9735709063525213,102
metabolic,pem,0.5603003058262758,0.21116020034017308,1.4867216085383301,0.24464150684541675,-0.5792823785851043,102
metabolic,mcas,1.0795681739351195,0.38845237591817894,3.00028398441073,0.8832852240300244,0.07656112223025846,102
metabolic,dysautonomia,2.5731381235115487,0.76122415934076,8.697884481757027,0.12827922997292657,0.9451262137521199,102
metabolic,const,,,,,0.7757588734655302,102
procedure/device,me_cfs,0.6087039206581503,0.3051417006017798,1.2142570559641253,0.15884425013730175,-0.4964233024677622,277
procedure/device,func_housebound,0.6110853017083407,0.3024034142122958,1.2348579030983386,0.16999628724406124,-0.492518719557826,277
procedure/device,eds_any,0.6502434465221741,0.22986040931383392,1.8394491726835567,0.4172294146590114,-0.43040845310143505,277
procedure/device,pots,0.6513459315849865,0.33923097749301934,1.2506273033424375,0.19773234256512717,-0.42871439298536596,277
procedure/device,mcas,0.8551574282627732,0.44961531402115723,1.6264886989115945,0.6333456049441195,-0.15646970037147645,277
procedure/device,pem,0.952655514850192,0.5365200854019498,1.6915536895409322,0.8684952256104685,-0.04850191512447834,277
procedure/device,nfields_z,0.9977057767360824,0.7431891833456091,1.3393855013490497,0.9878042419773571,-0.0022968590262331208,277
procedure/device,func_bedbound,1.0754915148313025,0.5139572520257918,2.2505412539953507,0.846818982271958,0.07277778018388145,277
procedure/device,dysautonomia,1.656887484839193,0.8158192351737905,3.3650544373741473,0.16246165351351394,0.5049408332054188,277
procedure/device,func_moderate,2.34799178219939,0.7235613606920807,7.619347451061599,0.15525614955939182,0.8535604020446443,277
procedure/device,const,,,,,0.31280906911902284,277
